7.007168458781363185e-01,5.259674134419551894e-01,4.979524979524979078e-01,1.000000000000000021e-02,7.682926829268292845e-01,1.054313099041538637e-01,5.553506142748921848e-01,8.346080305927338072e-01,9.400029886431631176e-01,2.000000000000000000e+00
5.564516129032258673e-01,4.210794297352341564e-01,4.737919737919737972e-01,4.000000000000000083e-02,7.642276422764228139e-01,1.054313099041538637e-01,6.417443430717038044e-01,8.355640535372843569e-01,9.400029886431631176e-01,2.000000000000000000e+00
8.575268817204302341e-01,5.127291242362524981e-01,5.069615069615069913e-01,2.500000000000000139e-02,7.560975609756097615e-01,1.022364217252396262e-01,8.515529791508843482e-01,8.374760994263860114e-01,9.732516437537220844e-01,0.000000000000000000e+00
6.299283154121864126e-01,5.056008146639511258e-01,3.726453726453726745e-01,4.000000000000000083e-02,7.479674796747967092e-01,9.584664536741228924e-02,8.606929943019004936e-01,8.393881453154876660e-01,9.462044231918912418e-01,0.000000000000000000e+00
5.247909199522102774e-01,4.699592668024439868e-01,2.993447993447993505e-01,5.500000000000000028e-02,7.479674796747967092e-01,9.584664536741228924e-02,9.003491321102730094e-01,8.393881453154876660e-01,9.861028093245619575e-01,0.000000000000000000e+00
4.973118279569892497e-01,5.168024439918533774e-01,5.200655200655199817e-01,5.999999999999999778e-02,7.439024390243902385e-01,9.904153354632652673e-02,9.831362603339810491e-01,8.432122370936901978e-01,9.598027495516676666e-01,0.000000000000000000e+00
6.824970131421745911e-01,5.773930753564154861e-01,5.401310401310400744e-01,1.499999999999999944e-02,7.398373983739837678e-01,1.054313099041538637e-01,9.831362603339810491e-01,8.441682600382406365e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.670250896057347889e-01,5.351323828920570014e-01,4.721539721539721457e-01,2.000000000000000042e-02,7.235772357723577741e-01,1.022364217252396262e-01,9.831362603339810491e-01,8.470363288718928407e-01,9.333532576210513687e-01,0.000000000000000000e+00
7.488052568697730615e-01,5.840122199592667762e-01,5.647010647010647366e-01,2.500000000000000139e-02,7.113821138211382511e-01,9.904153354632652673e-02,9.831362603339810491e-01,8.451242829827911862e-01,9.198296473401359474e-01,0.000000000000000000e+00
5.875149342891278215e-01,5.285132382892057112e-01,5.974610974610974345e-01,2.000000000000000042e-02,6.991869918699187281e-01,9.265175718849805175e-02,9.831362603339810491e-01,8.432122370936901978e-01,9.260310818888640716e-01,0.000000000000000000e+00
6.959378733572281206e-01,5.493890020366598570e-01,4.316134316134315752e-01,2.000000000000000042e-02,6.869918699186992050e-01,9.584664536741228924e-02,1.000000000000000000e+00,8.470363288718928407e-01,8.862074118350543595e-01,0.000000000000000000e+00
6.705495818399044294e-01,5.213849287169042279e-01,6.601146601146601345e-01,2.000000000000000042e-02,6.544715447154471066e-01,9.904153354632652673e-02,9.831362603339810491e-01,8.489483747609937181e-01,8.798565451284954264e-01,0.000000000000000000e+00
7.568697729988053124e-01,5.091649694501018120e-01,5.442260442260441478e-01,2.000000000000000042e-02,6.219512195121951192e-01,1.022364217252396262e-01,9.831362603339810491e-01,8.470363288718928407e-01,8.066347878062960497e-01,0.000000000000000000e+00
6.388888888888889506e-01,4.791242362525457987e-01,5.073710073710073765e-01,2.000000000000000042e-02,5.894308943089431319e-01,9.584664536741228924e-02,9.124699449952241581e-01,8.451242829827911862e-01,8.395098625224410860e-01,0.000000000000000000e+00
6.505376344086022389e-01,6.410386965376781987e-01,5.413595413595413408e-01,1.499999999999999944e-02,5.772357723577236088e-01,8.626198083067071476e-02,8.736537004709989951e-01,8.422562141491390930e-01,8.057381948595286891e-01,0.000000000000000000e+00
9.701314217443249843e-01,6.639511201629327841e-01,1.000000000000000000e+00,2.000000000000000042e-02,5.284552845528455167e-01,8.306709265175761525e-02,8.233095089094562002e-01,8.393881453154876660e-01,7.723401075911390246e-01,0.000000000000000000e+00
4.641577060931899590e-01,5.682281059063136741e-01,5.294840294840293948e-01,1.499999999999999944e-02,4.878048780487804770e-01,7.667731629393029213e-02,8.030203221237771638e-01,8.346080305927338072e-01,7.851912731619788977e-01,0.000000000000000000e+00
7.034050179211469578e-01,6.211812627291242173e-01,5.552825552825552125e-01,1.499999999999999944e-02,4.634146341463414864e-01,8.306709265175761525e-02,7.608609729587298975e-01,8.403441682600381046e-01,8.055887627016978803e-01,0.000000000000000000e+00
7.350657108721625477e-01,5.091649694501018120e-01,5.020475020475020367e-01,1.499999999999999944e-02,4.674796747967479571e-01,8.626198083067071476e-02,7.662791080662691989e-01,8.422562141491390930e-01,7.658398087268579735e-01,4.000000000000000000e+00
7.153524492234170085e-01,5.239307535641548608e-01,5.540540540540539460e-01,1.499999999999999944e-02,4.593495934959349603e-01,9.265175718849805175e-02,7.805078884094727165e-01,8.451242829827911862e-01,7.461894799760755426e-01,4.000000000000000000e+00
7.500000000000000000e-01,4.185336048879837456e-01,7.268632268632267968e-01,1.499999999999999944e-02,4.512195121951219634e-01,9.584664536741228924e-02,7.814630611639933333e-01,8.441682600382406365e-01,7.062910938434048269e-01,4.000000000000000000e+00
7.619474313022700507e-01,6.889002036659878092e-01,5.421785421785421111e-01,1.499999999999999944e-02,4.024390243902439268e-01,9.904153354632652673e-02,7.115378281347781719e-01,8.470363288718928407e-01,7.599372384936827762e-01,4.000000000000000000e+00
7.216248506571087962e-01,4.378818737270875339e-01,5.131040131040131014e-01,1.499999999999999944e-02,3.455284552845528379e-01,1.022364217252396262e-01,5.701887289614966381e-01,8.489483747609937181e-01,6.867901972504532049e-01,4.000000000000000000e+00
6.290322580645161255e-01,5.794297352342159257e-01,7.125307125307124290e-01,1.499999999999999944e-02,3.252032520325203180e-01,1.054313099041538637e-01,6.650966700701558265e-01,8.556405353728484542e-01,7.471607890018127085e-01,4.000000000000000000e+00
9.540023894862604825e-01,5.203665987780040636e-01,8.710073710073709119e-01,1.499999999999999944e-02,3.292682926829268442e-01,1.182108626198085238e-01,7.415928329106419303e-01,8.585086042065005474e-01,6.943365212193323144e-01,4.000000000000000000e+00
6.699522102747910157e-01,4.837067209775967047e-01,2.604422604422603760e-01,4.249999999999999889e-01,3.130081300813007950e-01,1.182108626198085238e-01,6.697737228681531763e-01,8.604206500956022019e-01,6.811117752539698200e-01,4.000000000000000000e+00
7.081839904420550447e-01,5.941955193482688635e-01,6.228501228501228670e-01,5.000000000000000104e-03,3.130081300813007950e-01,1.309904153354631839e-01,6.765422746286353650e-01,8.652007648183552835e-01,6.885833831439879260e-01,4.000000000000000000e+00
4.265232974910394548e-01,5.249490835030550251e-01,4.230139230139229878e-01,1.000000000000000021e-02,3.373983739837398410e-01,1.341853035143774353e-01,6.002602022331280374e-01,8.652007648183552835e-01,7.220561864913473960e-01,4.000000000000000000e+00
9.617682198327360821e-01,5.692464358452138384e-01,6.666666666666666297e-01,1.499999999999999944e-02,3.373983739837398410e-01,1.373801916932905209e-01,5.472810513487698092e-01,8.661567877629057222e-01,6.754333532575951260e-01,4.000000000000000000e+00
9.017323775388291773e-01,5.819755600814663365e-01,5.204750204750204778e-01,8.000000000000000167e-02,3.211382113821138473e-01,1.405750798722047723e-01,4.955535061427489008e-01,8.652007648183552835e-01,6.824566646742296072e-01,4.000000000000000000e+00
6.666666666666667407e-01,3.375763747454175179e-01,4.922194922194921829e-01,4.050000000000000266e-01,3.211382113821138473e-01,1.437699680511178579e-01,4.382431408715127819e-01,8.613766730401527516e-01,6.425582785415588916e-01,4.000000000000000000e+00
6.487455197132616647e-01,5.254582484725051073e-01,4.557739557739557967e-01,1.400000000000000133e-01,3.414634146341463672e-01,1.501597444089463329e-01,4.437765554494252362e-01,8.585086042065005474e-01,7.029288702929183952e-01,4.000000000000000000e+00
6.155913978494623739e-01,4.485743380855397033e-01,4.348894348894348783e-01,0.000000000000000000e+00,3.902439024390244038e-01,1.469648562300321093e-01,4.300088929877144972e-01,8.594646271510510971e-01,7.361775254034773619e-01,2.000000000000000000e+00
7.464157706093190736e-01,5.773930753564154861e-01,4.770679770679770448e-01,2.000000000000000042e-02,4.146341463414633943e-01,1.469648562300321093e-01,4.533941569777016345e-01,8.594646271510510971e-01,6.692319187088671129e-01,2.000000000000000000e+00
7.670250896057347889e-01,4.730142566191446463e-01,5.380835380835380377e-01,4.499999999999999833e-02,4.349593495934959142e-01,1.501597444089463329e-01,4.715259708178254905e-01,8.565965583173996700e-01,7.029288702929183952e-01,2.000000000000000000e+00
6.137992831541217997e-01,5.127291242362524981e-01,4.176904176904176480e-01,2.999999999999999889e-02,4.512195121951219634e-01,1.469648562300321093e-01,4.574618754322979930e-01,8.527724665391963610e-01,7.162283323371420041e-01,2.000000000000000000e+00
5.334528076463560531e-01,5.519348268839103788e-01,3.345618345618345257e-01,8.500000000000000611e-02,4.593495934959349603e-01,1.501597444089463329e-01,4.820164026217845232e-01,8.451242829827911862e-01,7.029288702929183952e-01,2.000000000000000000e+00
7.398446833930705235e-01,4.592668024439918173e-01,5.479115479115479470e-01,1.499999999999999944e-02,4.674796747967479571e-01,1.469648562300321093e-01,4.606238266196765463e-01,8.441682600382406365e-01,6.762552301255014831e-01,2.000000000000000000e+00
6.266427718040622485e-01,4.801425661914460186e-01,5.253890253890253215e-01,1.499999999999999944e-02,4.390243902439024404e-01,1.501597444089463329e-01,4.439247719113336155e-01,8.451242829827911862e-01,7.029288702929183952e-01,2.000000000000000000e+00
6.878733572281959807e-01,4.541751527494908292e-01,6.695331695331695476e-01,1.499999999999999944e-02,3.821138211382114069e-01,1.533546325878594463e-01,4.095220842528243255e-01,8.460803059273416249e-01,6.831291093843051554e-01,2.000000000000000000e+00
6.902628434886499686e-01,4.663951120162932451e-01,4.950859950859950454e-01,1.499999999999999944e-02,3.333333333333333148e-01,1.533546325878594463e-01,3.231118869602450649e-01,8.479923518164432794e-01,6.631052002391087941e-01,2.000000000000000000e+00
6.974313022700120435e-01,5.610997963340121908e-01,4.647829647829647137e-01,1.100000000000000006e-01,2.967479674796748013e-01,1.565495207667736699e-01,2.446889101149500867e-01,8.604206500956022019e-01,6.900777047220785221e-01,2.000000000000000000e+00
7.664277180406213752e-01,6.232179226069246569e-01,6.162981162981162608e-01,1.849999999999999978e-01,2.845528455284552782e-01,1.533546325878594463e-01,2.051480517769506962e-01,8.785850860420647557e-01,6.764046622833322919e-01,2.000000000000000000e+00
7.258064516129032473e-01,5.147657841140529378e-01,5.483210483210483321e-01,5.849999999999999645e-01,2.967479674796748013e-01,1.565495207667736699e-01,2.418892658344586888e-01,8.957934990439767597e-01,7.367752540346917955e-01,2.000000000000000000e+00
8.431899641577060844e-01,6.726069246435845139e-01,5.454545454545454142e-01,2.000000000000000111e-01,3.414634146341463672e-01,1.501597444089463329e-01,3.026580152168900639e-01,9.130019120458887638e-01,6.897041243275559008e-01,2.000000000000000000e+00
7.186379928315412835e-01,5.498981670061100502e-01,4.127764127764127489e-01,7.499999999999999722e-02,3.617886178861788871e-01,1.469648562300321093e-01,2.978656829485195057e-01,9.273422562141486747e-01,6.362074118349999585e-01,2.000000000000000000e+00
6.684587813620072039e-01,5.402240325865580450e-01,3.345618345618345257e-01,1.400000000000000133e-01,3.861788617886178776e-01,1.469648562300321093e-01,2.907348242811501615e-01,9.502868068833648652e-01,6.762552301255014831e-01,2.000000000000000000e+00
9.268219832735963282e-01,6.939918533604887418e-01,5.184275184275184412e-01,2.000000000000000111e-01,3.821138211382114069e-01,1.469648562300321093e-01,2.607292249925891592e-01,9.636711281070743373e-01,7.162283323371420041e-01,2.000000000000000000e+00
7.290919952210275223e-01,5.137474541751527735e-01,4.078624078624078497e-01,1.549999999999999989e-01,4.065040650406503975e-01,1.501597444089463329e-01,2.660485491255228929e-01,9.741873804971316053e-01,7.029288702929183952e-01,2.000000000000000000e+00
7.108721624850656839e-01,5.544806517311609007e-01,5.249795249795249363e-01,1.650000000000000078e-01,4.186991869918699205e-01,1.533546325878594463e-01,6.112117519185797931e-01,9.684512428298274189e-01,6.764046622833322919e-01,4.000000000000000000e+00
6.615890083632018914e-01,4.052953156822810543e-01,6.113841113841113062e-01,1.000000000000000021e-02,4.065040650406503975e-01,1.501597444089463329e-01,7.201343829254636120e-01,9.722753346080299508e-01,6.029587567244411028e-01,4.000000000000000000e+00
6.923536439665471942e-01,5.229124236252545854e-01,4.766584766584766597e-01,3.049999999999999933e-01,3.821138211382114069e-01,1.533546325878594463e-01,4.293666216527782242e-01,9.818355640535367801e-01,6.031081888822719117e-01,2.000000000000000000e+00
6.875746714456392183e-01,4.506109979633400875e-01,4.103194103194102715e-01,3.200000000000000067e-01,3.333333333333333148e-01,1.437699680511178579e-01,9.831362603339810491e-01,1.000000000000000000e+00,5.826359832635831237e-01,4.000000000000000000e+00
6.433691756272401641e-01,5.529531568228105431e-01,5.004095004095003851e-01,0.000000000000000000e+00,3.089430894308943243e-01,1.469648562300321093e-01,9.831362603339810491e-01,9.837476099426384346e-01,6.292588164973353937e-01,4.000000000000000000e+00
7.177419354838711074e-01,4.898167006109980237e-01,4.881244881244881095e-01,4.000000000000000083e-02,3.495934959349593640e-01,1.469648562300321093e-01,7.501399822140245588e-01,9.550669216061179467e-01,6.292588164973353937e-01,4.000000000000000000e+00
8.402031063321386828e-01,4.735234215885947284e-01,5.667485667485666623e-01,5.000000000000000104e-03,3.943089430894308745e-01,1.405750798722047723e-01,5.309772405388492045e-01,9.196940726577434999e-01,6.224596533173927249e-01,4.000000000000000000e+00
6.033452807646356719e-01,5.346232179226069192e-01,4.148239148239147300e-01,5.000000000000000104e-03,4.146341463414633943e-01,1.373801916932905209e-01,3.058364349000362581e-01,8.957934990439767597e-01,5.954871488344229968e-01,2.000000000000000000e+00
7.255077658303464849e-01,4.811608961303462939e-01,5.507780507780507540e-01,1.499999999999999944e-02,4.186991869918699205e-01,1.341853035143774353e-01,2.277263594743256236e-01,8.785850860420647557e-01,6.153616258218972401e-01,2.000000000000000000e+00
7.759856630824372159e-01,4.704684317718940689e-01,4.987714987714987336e-01,1.000000000000000021e-02,4.227642276422764467e-01,1.309904153354631839e-01,1.292282862883304129e-01,8.632887189292542951e-01,6.486102809324562068e-01,2.000000000000000000e+00
8.413978494623657323e-01,4.923625254582484345e-01,4.643734643734643286e-01,1.000000000000000021e-02,4.268292682926829174e-01,1.214057507987227613e-01,6.613747900266789270e-02,8.537284894837474658e-01,6.078900179318791341e-01,2.000000000000000000e+00
7.264038231780167720e-01,6.120162932790224053e-01,5.217035217035216332e-01,1.499999999999999944e-02,4.065040650406503975e-01,1.182108626198085238e-01,2.434043674450775754e-02,8.499043977055449339e-01,5.544680215181843064e-01,2.000000000000000000e+00
7.553763440860215006e-01,5.071283095723014833e-01,7.985257985257985247e-01,1.000000000000000021e-02,3.252032520325203180e-01,1.214057507987227613e-01,1.037515233358584981e-03,8.479923518164432794e-01,5.478930065750422518e-01,2.000000000000000000e+00
7.249103942652330712e-01,5.137474541751527735e-01,5.450450450450450290e-01,1.000000000000000021e-02,2.764227642276422814e-01,1.246006389776358608e-01,4.215934916504726453e-03,8.460803059273416249e-01,5.415421398684834298e-01,2.000000000000000000e+00
7.120669056152927334e-01,4.791242362525457987e-01,5.151515151515151381e-01,1.000000000000000021e-02,2.764227642276422814e-01,1.309904153354631839e-01,0.000000000000000000e+00,8.413001912045885433e-01,5.286909742976435567e-01,2.000000000000000000e+00
